"Flop:  [K♦, 6♠, 10♣]",2021-07-24T15:25:02.334Z,162714030233400
"Flop:  [8♦, 8♥, 5♣]",2021-07-24T15:23:33.886Z,162714021388600
"Flop:  [10♣, J♦, 6♦]",2021-07-24T15:22:18.302Z,162714013830200
"Flop:  [A♥, K♥, 7♠]",2021-07-24T15:20:49.355Z,162714004935500
"Flop:  [K♠, J♠, K♥]",2021-07-24T15:18:46.368Z,162713992636800
"Flop:  [A♠, A♥, A♣]",2021-07-24T15:15:19.786Z,162713971978600
"Flop:  [J♦, 9♣, A♣]",2021-07-24T15:11:56.887Z,162713951688700
"Flop:  [8♥, 7♠, 6♦]",2021-07-24T15:09:14.183Z,162713935418300
"Flop:  [10♠, Q♦, A♠]",2021-07-24T15:05:56.066Z,162713915606600
"Flop:  [K♥, 3♥, Q♠]",2021-07-24T15:02:02.488Z,162713892248800
"Flop:  [J♠, 2♦, J♣]",2021-07-24T15:00:02.856Z,162713880285600
"Flop:  [5♠, 4♣, Q♦]",2021-07-24T14:57:31.945Z,162713865194500
"Flop:  [J♠, 2♣, Q♠]",2021-07-24T14:54:22.483Z,162713846248300
"Flop:  [J♦, 5♠, 7♣]",2021-07-24T14:52:32.943Z,162713835294300
"Flop:  [Q♦, J♠, A♠]",2021-07-24T14:49:31.794Z,162713817179400
"Flop:  [J♠, 4♥, A♥]",2021-07-24T14:48:16.730Z,162713809673000
"Flop:  [9♠, 2♥, 4♥]",2021-07-24T14:46:14.130Z,162713797413000
"Flop:  [J♣, A♥, 10♣]",2021-07-24T14:44:48.597Z,162713788859700
"Flop:  [7♣, J♠, 2♥]",2021-07-24T14:42:02.338Z,162713772233800
"Flop:  [Q♦, A♠, 2♥]",2021-07-24T14:38:05.064Z,162713748506400
"Flop:  [A♣, 4♠, 10♥]",2021-07-24T14:36:00.509Z,162713736050900
"Flop:  [5♠, 4♠, A♣]",2021-07-24T14:34:00.789Z,162713724078900
"Flop:  [4♠, 8♦, Q♠]",2021-07-24T14:32:25.357Z,162713714535700
"Flop:  [K♠, 9♠, 3♦]",2021-07-24T14:30:14.361Z,162713701436100
"Flop:  [8♦, 3♥, 10♥]",2021-07-24T14:28:22.219Z,162713690221900
"Flop:  [8♠, 2♦, 9♠]",2021-07-24T14:24:29.366Z,162713666936600
"Flop:  [10♥, 9♣, 3♠]",2021-07-24T14:21:56.600Z,162713651660000
"Flop:  [10♦, Q♦, 4♣]",2021-07-24T14:19:31.706Z,162713637170600
"Flop:  [A♥, 5♣, A♠]",2021-07-24T14:18:12.773Z,162713629277300
"Flop:  [9♠, 7♦, 4♣]",2021-07-24T14:17:05.553Z,162713622555300
"Flop:  [3♦, Q♥, 7♥]",2021-07-24T14:14:53.800Z,162713609380000
"Flop:  [9♦, 2♥, K♣]",2021-07-24T14:12:06.065Z,162713592606500
"Flop:  [7♣, 10♠, J♦]",2021-07-24T14:08:05.918Z,162713568591800
"Flop:  [2♥, 7♠, A♠]",2021-07-24T14:06:40.808Z,162713560080800
"Flop:  [Q♦, 3♣, 2♥]",2021-07-24T14:04:52.858Z,162713549285800
"Flop:  [K♠, 8♦, 9♠]",2021-07-24T14:01:43.912Z,162713530391200
"Flop:  [6♠, J♣, 3♠]",2021-07-24T13:59:02.970Z,162713514297000
"Flop:  [4♦, 2♦, 6♣]",2021-07-24T13:56:05.928Z,162713496592800
"Flop:  [5♦, A♥, 9♦]",2021-07-24T13:54:28.052Z,162713486805200
"Flop:  [9♠, A♥, 7♥]",2021-07-24T13:52:32.864Z,162713475286400
"Flop:  [3♠, 5♥, 7♥]",2021-07-24T13:50:31.698Z,162713463169800
"Flop:  [5♦, K♥, 8♣]",2021-07-24T13:48:38.785Z,162713451878500
"Flop:  [4♦, 3♠, 2♥]",2021-07-24T13:46:18.252Z,162713437825200
"Flop:  [K♥, 3♠, J♣]",2021-07-24T13:44:37.579Z,162713427757900
"Flop:  [10♠, Q♠, K♠]",2021-07-24T13:42:19.442Z,162713413944200
"Flop:  [9♦, 6♦, 2♦]",2021-07-24T13:40:16.993Z,162713401699300
"Flop:  [5♦, 5♣, 7♥]",2021-07-24T13:38:07.314Z,162713388731400
"Flop:  [Q♠, Q♦, 8♠]",2021-07-24T13:37:01.587Z,162713382158700
"Flop:  [2♦, 10♦, 5♦]",2021-07-24T13:33:08.164Z,162713358816400
"Flop:  [J♠, 4♣, Q♣]",2021-07-24T13:30:16.526Z,162713341652600
"Flop:  [3♥, 5♦, 2♣]",2021-07-24T13:27:40.594Z,162713326059400
"Flop:  [9♣, J♠, 10♦]",2021-07-24T13:25:06.627Z,162713310662700
"Flop:  [10♠, 7♦, J♠]",2021-07-24T13:23:44.643Z,162713302464300
"Flop:  [7♠, K♥, J♥]",2021-07-24T13:21:50.728Z,162713291072800
"Flop:  [5♦, 10♠, J♣]",2021-07-24T13:18:00.835Z,162713268083500
"Flop:  [3♥, 3♦, Q♦]",2021-07-24T13:15:51.947Z,162713255194700
"Flop:  [K♠, K♣, 8♦]",2021-07-24T13:14:33.406Z,162713247340600
"Flop:  [9♦, 9♠, 10♦]",2021-07-24T13:13:14.476Z,162713239447600
"Flop:  [Q♥, J♦, 5♥]",2021-07-24T13:12:16.376Z,162713233637600
"Flop:  [10♠, 3♠, 9♦]",2021-07-24T13:09:38.947Z,162713217894700
"Flop:  [3♦, 5♦, 8♣]",2021-07-24T13:07:55.618Z,162713207561800
"Flop:  [K♦, 8♣, 5♦]",2021-07-24T13:06:15.039Z,162713197503900
"Flop:  [5♦, 9♥, 6♦]",2021-07-24T13:04:34.795Z,162713187479500
"Flop:  [10♦, 4♠, 4♣]",2021-07-24T13:03:17.205Z,162713179720500
"Flop:  [2♣, 5♠, J♥]",2021-07-24T13:01:55.035Z,162713171503500
"Flop:  [3♦, A♦, 2♥]",2021-07-24T12:59:39.398Z,162713157939800
"Flop:  [6♦, K♠, 8♣]",2021-07-24T12:57:36.386Z,162713145638600
"Flop:  [8♦, 3♣, Q♦]",2021-07-24T12:56:11.399Z,162713137139900
"Flop:  [3♥, 10♠, J♠]",2021-07-24T12:54:37.815Z,162713127781500
"Flop:  [9♦, 10♦, 8♦]",2021-07-24T12:53:06.179Z,162713118617900
"Flop:  [2♣, 3♦, 7♠]",2021-07-24T12:50:15.936Z,162713101593600
"Flop:  [8♣, K♥, 7♦]",2021-07-24T12:47:25.183Z,162713084518300
"Flop:  [J♦, K♠, 6♦]",2021-07-24T12:45:28.409Z,162713072840900
"Flop:  [8♣, 8♠, A♠]",2021-07-24T12:42:45.394Z,162713056539400
"Flop:  [2♣, 4♦, J♥]",2021-07-24T12:40:32.568Z,162713043256800
"Flop:  [3♣, J♦, K♥]",2021-07-24T12:38:45.735Z,162713032573500
"Flop:  [10♠, J♥, 10♣]",2021-07-24T12:37:40.213Z,162713026021300
"Flop:  [K♠, K♥, 4♦]",2021-07-24T12:35:16.054Z,162713011605400
"Flop:  [9♦, 5♣, J♥]",2021-07-24T12:31:38.923Z,162712989892300
"Flop:  [3♥, J♠, 4♦]",2021-07-24T12:29:55.606Z,162712979560600
"Flop:  [6♠, 2♥, 2♦]",2021-07-24T12:27:15.712Z,162712963571200
"Flop:  [Q♠, 5♠, 3♦]",2021-07-24T12:23:28.123Z,162712940812300
